23.422	387.5779531957663	329.7704086404813	835.5	-0.02	0.69	20.0	0.37	0.0	
23.449	387.99198452354614	330.0507264237504	835.0	-0.02	0.69	20.0	0.47	0.0	
23.475	388.40199526261193	330.33689279817395	834.5	-0.03	0.69	20.0	0.57	0.0	
23.502	388.8071716411309	330.6298639610728	834.0	-0.03	0.7	20.0	0.67	0.0	
23.527	389.2066502488274	330.93055789515336	833.5	-0.04	0.71	20.0	0.77	0.0	
23.554	389.5995119144153	331.23984693749316	833.0	-0.04	0.71	20.0	0.87	0.0	
23.579	389.9847761896924	331.55854968017854	832.5	-0.05	0.72	20.0	0.97	0.0	
23.606	390.36139655591415	331.887422147477	832.0	-0.06	0.73	20.0	1.07	0.0	
23.632	390.72825647993335	332.2271482079267	831.6	-0.07	0.74	20.0	1.17	0.0	
23.659	391.08416645984266	332.5783291957392	831.1	-0.08	0.75	20.0	1.27	0.0	
23.683	391.4278622121068	332.94147273468155	830.6	-0.09	0.76	20.0	1.37	0.0	
23.71	391.75800416396385	333.31698077936767	830.1	-0.1	0.77	20.0	1.47	0.0	
23.736	392.07317842568654	333.7051369138646	829.6	-0.11	0.78	20.0	1.57	0.0	
23.762	392.37189942651753	334.10609297587456	829.2	-0.12	0.8	20.0	1.67	0.0	
23.788	392.65261440504577	334.519855106609	828.7	-0.13	0.81	20.0	1.77	0.0	
23.813	392.91370994870226	334.9462693618617	828.3	-0.15	0.83	20.0	1.87	0.0	
23.84	393.15352077708246	335.3850070586597	827.8	-0.16	0.84	20.0	1.97	0.0	
23.866	393.38264735041423	335.8294179196805	827.4	-0.18	0.85	20.0	0.97	0.0	
23.891	393.612131756978	336.2736441088501	827.0	-0.19	0.85	20.0	-0.03	0.0	
23.916	393.84223421231115	336.71755047290634	826.6	-0.19	0.85	20.0	-0.06	0.0	
23.942	394.0732138987792	337.1610010163034	826.2	-0.19	0.85	20.0	-0.08	0.0	
23.969	394.30532846649123	337.6038585864722	825.7	-0.19	0.85	20.0	-0.1	0.0	
23.995	394.5374700111769	338.046702016175	825.3	-0.19	0.85	20.0	-0.0	0.0	
24.022	394.7685307343662	338.49011034063363	824.9	-0.19	0.85	20.0	0.1	0.0	
24.049	394.9973986174539	338.93465448027666	824.5	-0.19	0.85	20.0	0.2	0.0	
24.074	395.2229531973497	339.3808888710267	824.1	-0.19	0.85	20.0	0.3	0.0	
24.098	395.44406154874576	339.82934299013243	823.7	-0.19	0.85	20.0	0.4	0.0	
24.124	395.65957457983774	340.280512729177	823.3	-0.19	0.86	20.0	0.5	0.0	
24.15	395.8683237509536	340.7348515714065	822.8	-0.2	0.86	20.0	0.6	0.0	
24.177	396.069118328851	341.19276153797966	822.4	-0.2	0.87	20.0	0.7	0.0	
24.204	396.2733693533064	341.6491402392891	822.0	-0.21	0.87	20.0	-0.3	0.0	
24.228	396.47992744661684	342.10447940308677	821.6	-0.21	0.86	20.0	-0.2	0.0	
24.255	396.68765094681703	342.55928809634645	821.2	-0.2	0.86	20.0	-0.1	0.0	
24.282	396.8954021518892	343.0140841350177	820.8	-0.2	0.86	20.0	-0.0	0.0	
24.307	397.10249865250864	343.4691786740216	820.4	-0.2	0.86	20.0	0.06	0.0	
24.332	397.3082566996662	343.9248799204868	820.0	-0.2	0.86	20.0	0.12	0.0	
24.359	397.5119898302571	344.3814900512325	819.6	-0.21	0.87	20.0	0.18	0.0	
24.385	397.71300753796174	344.83930211003957	819.2	-0.21	0.87	20.0	0.24	0.0	
24.41	397.9106140127945	345.2985968749827	818.8	-0.21	0.87	20.0	0.3	0.0	
24.436	398.1041069730071	345.7596396868214	818.5	-0.21	0.87	20.0	0.36	0.0	
24.465	398.2927766134331	346.22267723041966	818.1	-0.21	0.88	20.0	0.42	0.0	
24.489	398.4759046948346	346.68793426239466	817.7	-0.22	0.88	20.0	0.48	0.0	
24.516	398.65276379935045	347.15561027968636	817.3	-0.22	0.88	20.0	0.54	0.0	
24.541	398.8226167777181	347.6258761255009	816.9	-0.23	0.89	20.0	0.6	0.0	
24.566	398.98471641453375	348.0988705311171	816.5	-0.23	0.89	20.0	0.66	0.0	
24.593	399.13830533839325	348.57469659436674	816.2	-0.24	0.9	20.0	0.72	0.0	
24.62	399.28261620429066	349.05341819820757	815.8	-0.24	0.91	20.0	0.78	0.0	
24.645	399.41687217610655	349.5350563757141	815.5	-0.25	0.91	20.0	0.84	0.0	
24.672	399.5402877373525	350.0195856310149	815.1	-0.26	0.92	20.0	0.9	0.0	
24.697	399.6520698585117	350.50693022920916	814.8	-0.26	0.93	20.0	0.96	0.0	
24.725	399.75141954927466	350.9969604720976	814.4	-0.27	0.94	20.0	1.02	0.0	
24.75	399.8627736577923	351.484403045655	814.1	-0.28	0.93	20.0	-0.98	0.0	
24.774	399.98533803461453	351.9691483122994	813.8	-0.27	0.92	20.0	-0.92	0.0	
24.801	400.1183246667656	352.4511385151761	813.4	-0.26	0.91	20.0	-0.86	0.0	
24.827	400.26095305712215	352.9303640802958	813.1	-0.26	0.91	20.0	-0.8	0.0	
24.853	400.4124512351176	353.40685993763776	812.7	-0.25	0.9	20.0	-0.74	0.0	
24.879	400.572056426901	353.8807018762162	812.4	-0.25	0.9	20.0	-0.68	0.0	
24.905	400.7390154130429	354.35200294447986	812.0	-0.24	0.89	20.0	-0.62	0.0	
24.933	400.91258460165835	354.82090990408204	811.7	-0.23	0.89	20.0	-0.56	0.0	
24.957	401.0920298444515	355.28759974202467	811.3	-0.23	0.88	20.0	-0.5	0.0	
24.985	401.2766260227227	355.75227624344006	810.9	-0.23	0.88	20.0	-0.44	0.0	
25.011	401.4656564298511	356.21516662482736	810.5	-0.22	0.88	20.0	-0.38	0.0	
25.035	401.6584119762077	356.6765182253977	810.1	-0.22	0.87	20.0	-0.32	0.0	
25.061	401.8541902419003	357.136595252299	809.7	-0.22	0.87	20.0	-0.26	0.0	
25.089	402.05229440221774	357.5956755738822	809.4	-0.22	0.87	20.0	-0.2	0.0	
25.113	402.25203205016004	358.0540475538226	809.0	-0.21	0.87	20.0	-0.14	0.0	
25.139	402.4527139400242	358.5120069178284	808.6	-0.21	0.87	20.0	-0.08	0.0	
25.164	402.653652675678	358.96985364383374	808.2	-0.21	0.87	20.0	-0.02	0.0	
25.191	402.8541613669125	359.4278888659941	807.8	-0.21	0.87	20.0	0.04	0.0	
25.217	403.0535522771171	359.88641178246365	807.4	-0.21	0.87	20.0	0.1	0.0	
25.244	403.25113548548455	360.34571655684687	807.0	-0.21	0.87	20.0	0.16	0.0	
25.269	403.44621758701635	360.8060892033648	806.6	-0.22	0.87	20.0	0.22	0.0	
25.294	403.6381004537715	361.26780444617776	806.2	-0.22	0.87	20.0	0.28	0.0	
25.32	403.8260800810675	361.73112254394823	805.8	-0.22	0.88	20.0	0.34	0.0	
25.346	404.00944554270166	362.19628607162394	805.5	-0.22	0.88	20.0	0.4	0.0	
25.374	404.18747807969373	362.66351665257105	805.1	-0.23	0.88	20.0	0.46	0.0	
25.4	404.3594503475507	363.1330116355987	804.7	-0.23	0.89	20.0	0.52	0.0	
25.425	404.5246258475902	363.6049407130952	804.3	-0.23	0.89	20.0	0.58	0.0	
25.451	404.6822585684216	364.07944247844836	804.0	-0.24	0.9	20.0	0.64	0.0	
25.478	404.8315928642339	364.5566209231567	803.6	-0.24	0.9	20.0	0.7	0.0	
25.503	404.9718635970554	365.0365418765581	803.3	-0.25	0.91	20.0	0.76	0.0	
25.529	405.1022965705931	365.519229393917	802.9	-0.26	0.92	20.0	0.82	0.0	
25.554	405.2221092835934	366.0046621017185	802.6	-0.26	0.92	20.0	0.88	0.0	
25.58	405.330512030844	366.492769512427	802.2	-0.27	0.93	20.0	0.94	0.0	
25.606	405.4274452596245	366.9832834767116	801.9	-0.28	0.94	20.0	0.94	0.0	
25.632	405.5128557181714	367.4759345231642	801.6	-0.28	0.95	20.0	0.94	0.0	
25.658	405.58669648493253	367.97045200633755	801.3	-0.29	0.95	20.0	0.94	0.0	
25.687	405.6489269943444	368.46656425542875	801.0	-0.3	0.96	20.0	0.94	0.0	
25.711	405.6995130591172	368.9639987235256	800.7	-0.31	0.97	20.0	0.94	0.0	
25.738	405.73842688901647	369.4624821373345	800.4	-0.32	0.98	20.0	0.94	0.0	
25.762	405.76564710612985	369.96174064730735	800.2	-0.32	0.98	20.0	0.94	0.0	
25.79	405.78115875661143	370.461499978085	799.9	-0.33	0.99	20.0	0.94	0.0	
25.816	405.7849533188969	370.96148557917473	799.7	-0.34	1.0	20.0	0.94	0.0	
25.84	405.77702870838493	371.4614227757787	799.5	-0.35	-0.99	20.0	0.94	0.0	
25.867	405.75738927858254	371.96103691969086	799.2	-0.35	-0.99	20.0	0.94	0.0	
25.893	405.7260458187132	372.460053540179	799.0	-0.36	-0.98	20.0	0.94	0.0	
25.919	405.6830155477898	372.95819849476976	798.8	-0.37	-0.97	20.0	0.94	0.0	
25.946	405.62832210515506	373.45519811985287	798.6	-0.38	-0.97	20.0	0.94	0.0	
25.971	405.56199553749485	373.9507793810224	798.4	-0.38	-0.96	20.0	0.94	0.0	
25.997	405.48407228233157	374.4446700230726	798.3	-0.39	-0.95	20.0	0.94	0.0	
26.024	405.3945951480068	374.9365987195653	798.1	-0.4	-0.94	20.0	0.94	0.0	
26.049	405.2936132901636	375.4262952218875	798.0	-0.41	-0.94	20.0	0.94	0.0	
26.077	405.205672310006	375.9185008537213	797.8	-0.41	-0.94	20.0	-1.06	0.0	
26.102	405.13825789883333	376.41393530666767	797.7	-0.41	-0.96	20.0	-1.66	0.0	
26.129	405.09568914050664	376.91211991182377	797.5	-0.39	-0.97	20.0	-2.0	0.0	
26.154	405.0780724347523	377.4118094671262	797.4	-0.38	-0.99	20.0	-2.0	0.0	
26.179	405.0854518141601	377.91175500892007	797.1	-0.36	1.0	20.0	-2.0	0.0	
26.205	405.1178088341246	378.41070693371745	796.9	-0.35	0.98	20.0	-2.0	0.0	
26.231	405.17506261894715	378.9074181215555	796.7	-0.33	0.96	20.0	-2.0	0.0	
26.258	405.2570700639829	379.4006470531468	796.4	-0.31	0.95	20.0	-2.0	0.0	
26.285	405.3628933029536	379.88932019758363	796.1	-0.3	0.93	20.0	-1.94	0.0	
26.309	405.4922834619352	380.37228829876494	795.8	-0.28	0.92	20.0	-1.94	0.0	
26.335	405.6449362425817	380.84841551764754	795.4	-0.27	0.9	20.0	-1.94	0.0	
26.362	405.82049263777054	381.3165821034995	795.1	-0.25	0.89	20.0	-1.94	0.0	
26.387	406.01853977591145	381.7756870273178	794.7	-0.24	0.87	20.0	-1.94	0.0	
26.413	406.2386118919335	382.224650571216	794.3	-0.22	0.85	20.0	-1.94	0.0	
26.439	406.4779995805333	382.66361928826404	793.9	-0.21	0.84	20.0	-1.74	0.0	
26.465	406.73410599563493	383.09304856549585	793.5	-0.19	0.83	20.0	-1.54	0.0	
26.493	407.00445190656274	383.51365894155026	793.1	-0.18	0.82	20.0	-1.34	0.0	
26.517	407.28667380356956	383.92639469339383	792.7	-0.17	0.81	20.0	-1.14	0.0	
26.544	407.57851617295785	384.3323848797652	792.2	-0.16	0.8	20.0	-0.94	0.0	
26.57	407.877818992105	384.7329068173049	791.8	-0.15	0.8	20.0	-0.74	0.0	
26.595	408.18091320618134	385.1305673476489	791.3	-0.15	0.79	20.0	-0.38	0.0	
26.621	408.4842062121791	385.5280762815269	790.9	-0.15	0.79	20.0	-0.02	0.0	
26.649	408.78410947593693	385.9281488154347	790.5	-0.15	0.8	20.0	0.34	0.0	
26.673	409.07696590543975	386.33340812957675	790.0	-0.15	0.8	20.0	0.7	0.0	
26.699	409.35898139592234	386.7462849430791	789.6	-0.15	0.81	20.0	1.06	0.0	
26.726	409.62616515050837	387.16891106778667	789.1	-0.16	0.82	20.0	1.42	0.0	
26.752	409.87428374604997	387.60300456295386	788.7	-0.17	0.83	20.0	1.78	0.0	
26.778	410.10039662568175	388.0489563155736	788.3	-0.19	0.85	20.0	2.0	0.0	
26.803	410.3039386249619	388.5056516785116	787.9	-0.2	0.87	20.0	2.0	0.0	
26.83	410.4844009948949	388.97194915120275	787.5	-0.22	0.88	20.0	2.0	0.0	
26.855	410.6413326735388	389.4466832328084	787.1	-0.24	0.9	20.0	2.0	0.0	
26.88	410.7743414134255	389.92866733536135	786.8	-0.25	0.91	20.0	2.0	0.0	
26.908	410.88309476197486	390.4166967496176	786.4	-0.27	0.93	20.0	2.0	0.0	
26.933	410.9673208924532	390.9095516562023	786.1	-0.28	0.95	20.0	2.0	0.0	
26.96	411.0268092833984	391.40600017452294	785.8	-0.3	0.96	20.0	2.0	0.0	
26.985	411.06141124481405	391.9048014418291	785.6	-0.32	0.98	20.0	2.0	0.0	
27.012	411.071040289817	392.4047087147231	785.3	-0.33	0.99	20.0	2.0	0.0	
27.038	411.05567235080946	392.9044724853694	785.1	-0.35	-0.99	20.0	2.0	0.0	
27.064	411.0153458396355	393.40284360461345	784.9	-0.36	-0.97	20.0	2.0	0.0	
27.09	410.9501615515713	393.89857640420365	784.7	-0.38	-0.96	20.0	2.0	0.0	
27.116	410.86028241338977	394.39043181031377	784.5	-0.4	-0.94	20.0	2.0	0.0	
27.141	410.7459330761282	394.87718044058187	784.4	-0.41	-0.93	20.0	2.0	0.0	
27.167	410.6073993535778	395.357605676926	784.3	-0.43	-0.91	20.0	2.0	0.0	
27.194	410.445027507898	395.830506706456	784.2	-0.45	-0.89	20.0	2.0	0.0	
27.221	410.25922338414125	396.2947015228801	784.1	-0.46	-0.88	20.0	2.0	0.0	
27.246	410.0504513958522	396.7490298809052	784.1	-0.48	-0.86	20.0	2.0	0.0	
27.274	409.8192333642751	397.19235619624595	784.1	-0.49	-0.85	20.0	2.0	0.0	
27.298	409.5661472140729	397.62357238399386	784.1	-0.51	-0.83	20.0	2.0	0.0	
27.323	409.29182552881633	398.0416006282526	784.2	-0.53	-0.82	20.0	2.0	0.0	
27.35	408.99695396985464	398.44539607611637	784.2	-0.54	-0.8	20.0	2.0	0.0	
27.378	408.6822695625191	398.83394944925817	784.3	-0.56	-0.78	20.0	2.0	0.0	
27.402	408.34855885394353	399.2062895665998	784.4	-0.57	-0.77	20.0	2.0	0.0	
27.429	407.9966559471062	399.56148577175895	784.6	-0.59	-0.75	20.0	2.0	0.0	
27.454	407.6274404160067	399.8986502592053	784.7	-0.61	-0.74	20.0	2.0	0.0	
27.481	407.2418351071891	400.21694029331206	784.9	-0.62	-0.72	20.0	2.0	0.0	
27.506	406.84080383310607	400.5155603147562	785.1	-0.64	-0.7	20.0	2.0	0.0	
27.532	406.42534896308973	400.7937639290025	785.4	-0.65	-0.69	20.0	2.0	0.0	
27.558	405.9965089179504	401.05085577190096	785.6	-0.67	-0.67	20.0	2.0	0.0	
27.585	405.5553555744654	401.2861932477351	785.9	-0.69	-0.66	20.0	2.0	0.0	
27.609	405.1029915862452	401.4991881353768	786.2	-0.7	-0.64	20.0	2.0	0.0	
27.636	404.6405476276737	401.68930805853256	786.5	-0.72	-0.62	20.0	2.0	0.0	
27.662	404.1781036691022	401.8794279816883	786.9	-0.74	-0.62	20.0	0.0	0.0	
27.689	403.725739680882	402.09242286933	787.2	-0.74	-0.64	20.0	-2.0	0.0	
27.715	403.284586337397	402.32776034516417	787.5	-0.72	-0.66	20.0	-2.0	0.0	
27.74	402.85574629225766	402.5848521880626	787.8	-0.7	-0.67	20.0	-2.0	0.0	
27.767	402.44029142224133	402.8630558023089	788.1	-0.69	-0.69	20.0	-2.0	0.0	
27.792	402.0392601481583	403.16167582375306	788.3	-0.67	-0.7	20.0	-2.0	0.0	
27.818	401.6536548393407	403.47996585785984	788.6	-0.66	-0.72	20.0	-2.0	0.0	
27.844	401.2844393082412	403.81713034530617	788.8	-0.64	-0.74	20.0	-2.0	0.0	
27.87	400.93253640140387	404.1723265504653	789.0	-0.63	-0.75	20.0	-2.0	0.0	
27.896	400.5988256928283	404.54466666780695	789.2	-0.61	-0.77	20.0	-2.0	0.0	
27.922	400.28414128549275	404.93322004094875	789.3	-0.59	-0.78	20.0	-2.0	0.0	
27.948	399.98926972653106	405.33701548881254	789.4	-0.58	-0.8	20.0	-2.0	0.0	
27.975	399.7149480412745	405.75504373307126	789.5	-0.56	-0.82	20.0	-2.0	0.0	
28.001	399.4618618910723	406.18625992081917	789.6	-0.55	-0.83	20.0	-2.0	0.0	
28.026	399.2306438594952	406.6295862361599	789.6	-0.53	-0.85	20.0	-2.0	0.0	
28.051	399.02187187120614	407.08391459418505	789.7	-0.52	-0.86	20.0	-2.0	0.0	
28.077	398.8360677474494	407.54810941060913	789.7	-0.5	-0.88	20.0	-2.0	0.0	
28.105	398.6736959017696	408.0210104401391	789.6	-0.48	-0.89	20.0	-2.0	0.0	
28.13	398.5351621792192	408.50143567648325	789.6	-0.47	-0.91	20.0	-2.0	0.0	
28.156	398.4208128419576	408.98818430675135	789.5	-0.45	-0.93	20.0	-2.0	0.0	
28.183	398.3309337037761	409.48003971286147	789.4	-0.44	-0.94	20.0	-2.0	0.0	
28.208	398.2657494157119	409.97577251245167	789.3	-0.42	-0.96	20.0	-2.0	0.0	
28.234	398.22542290453794	410.4741436316957	789.1	-0.41	-0.97	20.0	-2.0	0.0	
28.26	398.2100549655304	410.97390740234204	789.0	-0.39	-0.99	20.0	-2.0	0.0	
28.285	398.21968401053334	411.47381467523604	788.8	-0.37	0.99	20.0	-2.0	0.0	
28.312	398.254285971949	411.9726159425422	788.6	-0.36	0.98	20.0	-2.0	0.0	
28.337	398.3137743628942	412.4690644608628	788.3	-0.34	0.96	20.0	-2.0	0.0	
28.363	398.39800049337254	412.96191936744754	788.1	-0.33	0.95	20.0	-2.0	0.0	
28.389	398.5067538419219	413.44994878170377	787.8	-0.31	0.93	20.0	-2.0	0.0	
28.416	398.6397625818086	413.9319328842567	787.5	-0.29	0.91	20.0	-2.0	0.0	
28.441	398.7966942604525	414.40666696586237	787.2	-0.28	0.9	20.0	-2.0	0.0	
28.468	398.97645698143424	414.87323460741635	786.8	-0.26	0.88	20.0	-1.94	0.0	
28.493	399.17794179770397	415.3308412822068	786.5	-0.25	0.87	20.0	-1.88	0.0	
28.52	399.4000320083254	415.77880996230186	786.1	-0.23	0.85	20.0	-1.82	0.0	
28.546	399.64161153294253	416.21657626215347	785.7	-0.22	0.84	20.0	-1.76	0.0	
28.573	399.90157238131013	416.64368322453646	785.3	-0.21	0.83	20.0	-1.7	0.0	
28.6	400.178821243038	417.05977584483946	784.9	-0.19	0.81	20.0	-1.64	0.0	
28.623	400.4722852290925	417.464595420563	784.5	-0.18	0.8	20.0	-1.58	0.0	
28.651	400.78091680168455	417.85797380380154	784.0	-0.17	0.79	20.0	-1.52	0.0	
28.676	401.10369793306626	418.2398276256024	783.6	-0.15	0.78	20.0	-1.46	0.0	
28.702	401.4385310517681	418.61115872128437	783.1	-0.14	0.77	20.0	-1.28	0.0	
28.73	401.7834478880174	418.9731426657788	782.7	-0.13	0.76	20.0	-1.1	0.0	
28.755	402.1365983947974	419.32709848161045	782.2	-0.12	0.75	20.0	-0.92	0.0	
28.78	402.49623627987444	419.67446081638104	781.8	-0.12	0.74	20.0	-0.74	0.0	
28.806	402.8607018352772	420.0167543438176	781.3	-0.11	0.74	20.0	-0.56	0.0	
28.833	403.2284026843901	420.35557005414057	780.8	-0.11	0.74	20.0	-0.38	0.0	
28.859	403.59779300930353	420.6925430320785	780.3	-0.1	0.74	20.0	-0.2	0.0	
28.884	403.9673517751487	421.0293312720558	779.9	-0.1	0.74	20.0	-0.02	0.0	
28.91	404.33556043585196	421.36759504809913	779.4	-0.1	0.74	20.0	0.16	0.0	
28.936	404.700880588388	421.70897633954763	778.9	-0.1	0.74	20.0	0.34	0.0	
28.962	405.06173204086036	422.0550778120215	778.5	-0.11	0.74	20.0	0.52	0.0	
28.988	405.41629554770776	422.40761819213714	778.0	-0.11	0.75	20.0	0.72	0.0	
29.013	405.7626575635968	422.76821957032263	777.5	-0.12	0.76	20.0	0.92	0.0	
29.04	406.098788295943	423.13837647053174	777.1	-0.12	0.77	20.0	1.12	0.0	
29.066	406.42252306175465	423.5194221389297	776.6	-0.13	0.78	20.0	1.32	0.0	
29.092	406.73154786913904	423.91249168547466	776.1	-0.14	0.79	20.0	1.52	0.0	
29.118	407.0233902455601	424.31848186679053	775.7	-0.16	0.8	20.0	1.72	0.0	
29.144	407.2954164385571	424.7380074921385	775.3	-0.17	0.82	20.0	1.92	0.0	
29.171	407.5461351274044	425.17060446284296	774.9	-0.18	0.83	20.0	2.0	0.0	
29.196	407.7749196459517	425.61519151176935	774.4	-0.2	0.85	20.0	2.0	0.0	
29.222	407.9811981520513	426.0706574028318	774.1	-0.22	0.86	20.0	2.0	0.0	
29.247	408.1644550568658	426.5358637085047	773.7	-0.23	0.88	20.0	2.0	0.0	
29.274	408.3242323135714	427.00964765529864	773.3	-0.25	0.9	20.0	2.0	0.0	
29.3	408.4601305622367	427.4908250300885	773.0	-0.26	0.91	20.0	2.0	0.0	
29.325	408.5718101280146	427.9781931400297	772.7	-0.28	0.93	20.0	2.0	0.0	
29.352	408.6589918701522	428.4705338186638	772.4	-0.3	0.94	20.0	2.0	0.0	
29.379	408.7214578796975	428.9666164707002	772.1	-0.31	0.96	20.0	2.0	0.0	
29.404	408.75905202415834	429.46520114786375	771.8	-0.33	0.98	20.0	2.0	0.0	
29.43	408.77168033775223	429.9650416481194	771.6	-0.35	0.99	20.0	2.0	0.0	
29.456	408.7593112562718	430.4648886305283	771.4	-0.36	-0.99	20.0	2.0	0.0	
29.482	408.72197569597915	430.9634927379499	771.2	-0.38	-0.98	20.0	2.0	0.0	
29.509	408.659766976331	431.45960771978343	771.0	-0.39	-0.96	20.0	2.0	0.0	
29.534	408.57284058672883	431.95199354694614	770.9	-0.41	-0.94	20.0	2.0	0.0	
29.56	408.46141379787616	432.4394195112997	770.8	-0.43	-0.93	20.0	2.0	0.0	
29.585	408.32576511871525	432.92066730177976	770.7	-0.44	-0.91	20.0	2.0	0.0	
29.612	408.1662336002995	433.39453404953906	770.6	-0.46	-0.9	20.0	2.0	0.0	
29.638	407.9832179883426	433.85983533449325	770.6	-0.47	-0.88	20.0	2.0	0.0	
29.664	407.7802663604884	434.3085745535853	770.6	-0.49	-0.86	19.7	2.0	0.0	
29.689	407.5585690646309	434.73993902709867	770.6	-0.51	-0.85	19.4	2.0	0.0	
29.715	407.3193470091099	435.1531932565414	770.6	-0.52	-0.83	19.1	2.0	0.0	
29.742	407.06384694447195	435.5476799064676	770.7	-0.54	-0.82	18.8	2.0	0.0	
29.769	406.7933367255312	435.9228205087071	770.8	-0.55	-0.8	18.5	2.0	0.0	
29.794	406.5091005696261	436.2781158895894	770.9	-0.57	-0.79	18.2	2.0	0.0	
29.82	406.21243432685475	436.6131463216399	771.0	-0.59	-0.77	17.9	2.0	0.0	
29.846	405.90464077791006	436.92757140210904	771.1	-0.6	-0.75	17.6	2.0	0.0	
29.872	405.58702497492504	437.2211296615639	771.3	-0.62	-0.74	17.3	2.0	0.0	
29.898	405.2608896404795	437.49363790662466	771.5	-0.64	-0.72	17.0	2.0	0.0	
29.923	404.9275306396159	437.7449903017659	771.7	-0.65	-0.71	16.7	2.0	0.0	
29.951	404.5809914213674	437.9800692942678	771.9	-0.67	-0.69	16.7	2.0	0.0	
29.976	404.22206800970696	438.19818390762975	772.1	-0.68	-0.67	16.8	2.0	0.0	
30.002	403.85159263822106	438.39868219097	772.3	-0.7	-0.66	16.8	2.0	0.0	
30.028	403.47043183214555	438.5809531154529	772.6	-0.72	-0.64	16.9	2.0	0.0	
30.054	403.07948439114836	438.74442837620427	772.9	-0.73	-0.63	16.9	2.0	0.0	
30.08	402.67967927753	438.88858409452513	773.2	-0.75	-0.61	17.0	2.0	0.0	
30.106	402.2719734147833	439.0129424154448	773.5	-0.76	-0.59	17.0	2.0	0.0	
30.132	401.85613705079817	439.11737747128166	773.8	-0.78	-0.58	17.2	2.0	0.0	
30.158	401.4331486902147	439.2013858596183	774.2	-0.8	-0.56	17.2	2.0	0.0	
30.184	401.0040169034206	439.2645124947492	774.5	-0.81	-0.55	17.4	2.0	0.0	
30.209	400.5697779273259	439.3063523578013	774.9	-0.83	-0.53	17.5	2.0	0.0	
30.235	400.1314931662138	439.32655212702946	775.3	-0.84	-0.51	17.6	2.0	0.0	
30.261	399.69024659868785	439.324811682667	775.7	-0.86	-0.5	17.7	2.0	0.0	
30.288	399.2471420970468	439.3008854810161	776.1	-0.88	-0.48	17.8	2.0	0.0	
30.313	398.8033006657148	439.2545837927835	776.5	-0.89	-0.47	17.9	2.0	0.0	
30.34	398.35985760563653	439.18577380100595	776.9	-0.91	-0.45	18.0	2.0	0.0	
30.367	397.9179596118081	439.0943805542618	777.4	-0.92	-0.44	18.1	2.0	0.0	
30.392	397.4787618113612	438.98038777123327	777.8	-0.94	-0.42	18.2	2.0	0.0	
30.418	397.0434247498423	438.8438384930657	778.3	-0.96	-0.4	18.3	2.0	0.0	
30.444	396.6131113335366	438.6848355803649	778.7	-0.97	-0.39	18.4	2.0	0.0	
30.47	396.1882619567239	438.5052400082539	779.2	-0.99	-0.37	18.5	1.84	0.0	
30.496	395.7690682341605	438.3068951432752	779.6	1.0	-0.36	18.6	1.68	0.0	
30.522	395.3554948726381	438.0916136133219	780.1	0.98	-0.35	18.7	1.52	0.0	
30.548	394.94730166499505	437.86116867904457	780.6	0.97	-0.34	18.8	1.36	0.0	
30.574	394.54406525650967	437.61728968984744	781.0	0.96	-0.33	18.9	1.2	0.0	
30.601	394.1452004462346	437.3616611984302	781.5	0.95	-0.32	19.0	1.04	0.0	
30.626	393.7499808873289	437.0959253093253	782.0	0.94	-0.31	19.1	0.88	0.0	
30.652	393.3657559393388	436.8274150640049	782.4	0.94	-0.31	18.8	0.72	0.0	
30.678	392.99141451801523	436.5579339648877	782.9	0.93	-0.3	18.5	0.56	0.0	
30.704	392.6258293106295	436.28916544247346	783.3	0.93	-0.3	18.2	0.4	0.0	
30.731	392.2678792528409	436.0226868905615	783.8	0.92	-0.3	17.9	0.24	0.0	
30.757	391.91646986605207	435.7599836256851	784.2	0.92	-0.3	17.6	0.08	0.0	
30.782	391.57055174355463	435.50246233524905	784.6	0.92	-0.3	17.3	-0.08	0.0	
30.808	391.2291374600933	435.25146363097235	785.0	0.92	-0.3	17.0	-0.24	0.0	
30.834	390.8913171546759	435.0082733685281	785.5	0.92	-0.3	16.7	-0.4	0.0	
30.861	390.55510649025456	434.7758105723018	785.9	0.93	-0.31	16.4	-0.76	0.0	
30.886	390.21880550386464	434.55694255487305	786.3	0.93	-0.32	16.1	-1.12	0.0	
30.911	389.88107144984406	434.35452029509213	786.7	0.94	-0.33	15.8	-1.48	0.0	
30.938	389.5409900375331	434.1713982169568	787.1	0.95	-0.34	15.5	-1.84	0.0	
30.963	389.19895433333335	434.00872326635726	787.4	0.97	-0.36	15.2	-2.0	0.0	
30.993	388.85614124278806	433.8662250296988	787.8	0.98	-0.37	14.9	-2.0	0.0	
31.016	388.50428105600366	433.74019538455104	788.2	-1.0	-0.39	15.0	-2.0	0.0	
31.042	388.1441689745569	433.6311845993228	788.6	-0.98	-0.41	15.1	-2.0	0.0	
31.069	387.7766326888696	433.5397043216496	788.9	-0.97	-0.42	15.2	-2.0	0.0	
31.094	387.4025304903816	433.46622570172207	789.3	-0.95	-0.44	15.3	-2.0	0.0	
31.12	387.02274927713256	433.41117760853916	789.7	-0.94	-0.45	15.4	-2.0	0.0	
31.146	386.63820245735997	433.37494494506007	790.1	-0.92	-0.47	15.5	-2.0	0.0	
31.173	386.2498277560533	433.35786706799746	790.4	-0.9	-0.49	15.6	-2.0	0.0	
31.199	385.8585849297221	433.3602363177473	790.8	-0.89	-0.5	15.7	-2.0	0.0	
